    0.1000000000E-02    0.3823424919E+00    0.4858226695E+00    0.5586154285E+00    0.6362349144E+00    0.6880852638E+00    0.7580723862E+00    0.5216370435E+00    0.5190838549E+00
    0.2000000000E-02    0.3847532111E+00    0.4886322037E+00    0.5617401527E+00    0.6398536688E+00    0.6925394102E+00    0.7626598760E+00    0.5246266857E+00    0.5220260074E+00
    0.3000000000E-02    0.3859016677E+00    0.4899665838E+00    0.5631946270E+00    0.6415213174E+00    0.6945535273E+00    0.7648129876E+00    0.5260316650E+00    0.5234099729E+00
    0.4000000000E-02    0.3867009645E+00    0.4908193485E+00    0.5641081352E+00    0.6425530588E+00    0.6959593446E+00    0.7660724133E+00    0.5269260259E+00    0.5242890763E+00
    0.5000000000E-02    0.3872922524E+00    0.4914400284E+00    0.5647783306E+00    0.6432894180E+00    0.6970363341E+00    0.7669322722E+00    0.5275750987E+00    0.5249250142E+00
    0.6000000000E-02    0.3877237536E+00    0.4919237859E+00    0.5652944936E+00    0.6438472410E+00    0.6979848661E+00    0.7677431918E+00    0.5280785366E+00    0.5254280326E+00
    0.7000000000E-02    0.3881956807E+00    0.4923546382E+00    0.5657541456E+00    0.6443460165E+00    0.6988692061E+00    0.7682926307E+00    0.5285405845E+00    0.5258862660E+00
    0.8000000000E-02    0.3886217276E+00    0.4927498363E+00    0.5661254640E+00    0.6447362542E+00    0.6997292719E+00    0.7688919201E+00    0.5289334473E+00    0.5262755546E+00
    0.9000000000E-02    0.3889562685E+00    0.4931411644E+00    0.5665224939E+00    0.6450937425E+00    0.7005007796E+00    0.7694552098E+00    0.5293039251E+00    0.5266425130E+00
    0.1000000000E-01    0.3893878677E+00    0.4935234463E+00    0.5668908903E+00    0.6454610549E+00    0.7012575748E+00    0.7700016922E+00    0.5296885065E+00    0.5270269387E+00
    0.1100000000E-01    0.3897782161E+00    0.4939169413E+00    0.5672552212E+00    0.6458173276E+00    0.7020804256E+00    0.7704912129E+00    0.5300654078E+00    0.5274089263E+00
